date,fortnight,S&P500,Interest Rate,GDP,Unemployment Rate,CPI,Inflation Expectations,Yield Spread,VIX,Industrial Production,Consumer Confidence,Hourly Earnings,NFCI,Savings Rate,PCE,Money Supply,PPI
2013-04-26,86.0,1582.24,0.13,16728.69,7.6,231.8,2.11,1.48,13.61,98.94,76.4,23.87,-0.7,5.1,11281.1,10600.4,203.5
2013-04-29,86.0,1593.61,0.13,16728.69,7.6,231.8,2.1,1.5,13.71,98.94,76.4,23.87,-0.7,5.1,11281.1,10600.4,203.5
2013-04-30,86.0,1597.57,0.14,16728.69,7.6,231.8,2.06,1.48,13.52,98.94,76.4,23.87,-0.7,5.1,11281.1,10600.4,203.5
2013-05-01,87.0,1582.7,0.14,16728.69,7.5,231.89,1.98,1.46,14.49,99.04,84.5,23.89,-0.7,5.3,11321.6,10634.7,204.1
2013-05-02,87.0,1597.59,0.15,16728.69,7.5,231.89,1.99,1.46,13.59,99.04,84.5,23.89,-0.7,5.3,11321.6,10634.7,204.1
2013-05-03,87.0,1614.42,0.14,16728.69,7.5,231.89,2.03,1.56,12.85,99.04,84.5,23.89,-0.72,5.3,11321.6,10634.7,204.1
2013-05-06,87.0,1617.5,0.14,16728.69,7.5,231.89,2.05,1.58,12.66,99.04,84.5,23.89,-0.72,5.3,11321.6,10634.7,204.1
2013-05-07,87.0,1625.96,0.12,16728.69,7.5,231.89,2.05,1.6,12.83,99.04,84.5,23.89,-0.72,5.3,11321.6,10634.7,204.1
2013-05-08,87.0,1632.69,0.12,16728.69,7.5,231.89,2.03,1.59,12.66,99.04,84.5,23.89,-0.72,5.3,11321.6,10634.7,204.1
2013-05-09,87.0,1626.67,0.12,16728.69,7.5,231.89,2.02,1.59,13.13,99.04,84.5,23.89,-0.72,5.3,11321.6,10634.7,204.1
2013-05-10,87.0,1633.7,0.12,16728.69,7.5,231.89,2.05,1.64,12.59,99.04,84.5,23.89,-0.72,5.3,11321.6,10634.7,204.1
2013-05-13,87.0,1633.77,0.12,16728.69,7.5,231.89,2.02,1.68,12.55,99.04,84.5,23.89,-0.72,5.3,11321.6,10634.7,204.1
2013-05-14,87.0,1650.34,0.11,16728.69,7.5,231.89,2.03,1.7,12.77,99.04,84.5,23.89,-0.72,5.3,11321.6,10634.7,204.1
2013-05-15,88.0,1658.78,0.12,16728.69,7.5,231.89,2.01,1.68,12.81,99.04,84.5,23.89,-0.72,5.3,11321.6,10634.7,204.1
2013-05-16,88.0,1650.47,0.11,16728.69,7.5,231.89,1.97,1.64,13.07,99.04,84.5,23.89,-0.72,5.3,11321.6,10634.7,204.1
2013-05-17,88.0,1667.47,0.1,16728.69,7.5,231.89,1.98,1.69,12.45,99.04,84.5,23.89,-0.72,5.3,11321.6,10634.7,204.1
2013-05-20,88.0,1666.29,0.1,16728.69,7.5,231.89,2.0,1.71,13.02,99.04,84.5,23.89,-0.72,5.3,11321.6,10634.7,204.1
2013-05-21,88.0,1669.16,0.09,16728.69,7.5,231.89,1.99,1.68,13.37,99.04,84.5,23.89,-0.72,5.3,11321.6,10634.7,204.1
2013-05-22,88.0,1655.35,0.08,16728.69,7.5,231.89,1.97,1.77,13.82,99.04,84.5,23.89,-0.72,5.3,11321.6,10634.7,204.1
2013-05-23,88.0,1650.51,0.08,16728.69,7.5,231.89,1.93,1.76,14.07,99.04,84.5,23.89,-0.72,5.3,11321.6,10634.7,204.1
2013-05-24,88.0,1649.6,0.09,16728.69,7.5,231.89,1.93,1.75,13.99,99.04,84.5,23.89,-0.71,5.3,11321.6,10634.7,204.1
2013-05-28,88.0,1660.06,0.09,16728.69,7.5,231.89,1.96,1.86,14.48,99.04,84.5,23.89,-0.71,5.3,11321.6,10634.7,204.1
2013-05-29,89.0,1648.36,0.08,16728.69,7.5,231.89,1.91,1.83,14.83,99.04,84.5,23.89,-0.71,5.3,11321.6,10634.7,204.1
2013-05-30,89.0,1654.41,0.08,16728.69,7.5,231.89,1.83,1.82,14.53,99.04,84.5,23.89,-0.71,5.3,11321.6,10634.7,204.1
2013-05-31,89.0,1630.74,0.09,16728.69,7.5,231.89,1.87,1.86,16.3,99.04,84.5,23.89,-0.69,5.3,11321.6,10634.7,204.1
2013-06-03,89.0,1640.42,0.1,16728.69,7.5,232.44,1.89,1.83,16.28,99.22,84.1,23.96,-0.69,5.4,11344.4,10692.3,204.3
2013-06-04,89.0,1631.38,0.11,16728.69,7.5,232.44,1.92,1.82,16.27,99.22,84.1,23.96,-0.69,5.4,11344.4,10692.3,204.3
2013-06-05,89.0,1608.9,0.09,16728.69,7.5,232.44,1.88,1.8,17.5,99.22,84.1,23.96,-0.69,5.4,11344.4,10692.3,204.3
2013-06-06,89.0,1622.56,0.1,16728.69,7.5,232.44,1.87,1.78,16.63,99.22,84.1,23.96,-0.69,5.4,11344.4,10692.3,204.3
2013-06-07,89.0,1643.38,0.09,16728.69,7.5,232.44,1.89,1.85,15.14,99.22,84.1,23.96,-0.67,5.4,11344.4,10692.3,204.3
2013-06-10,89.0,1642.81,0.09,16728.69,7.5,232.44,1.85,1.9,15.44,99.22,84.1,23.96,-0.67,5.4,11344.4,10692.3,204.3
2013-06-11,89.0,1626.13,0.09,16728.69,7.5,232.44,1.83,1.86,17.07,99.22,84.1,23.96,-0.67,5.4,11344.4,10692.3,204.3
2013-06-12,90.0,1612.52,0.08,16728.69,7.5,232.44,1.81,1.91,18.59,99.22,84.1,23.96,-0.67,5.4,11344.4,10692.3,204.3
2013-06-13,90.0,1636.36,0.09,16728.69,7.5,232.44,1.8,1.87,16.41,99.22,84.1,23.96,-0.67,5.4,11344.4,10692.3,204.3
2013-06-14,90.0,1626.73,0.1,16728.69,7.5,232.44,1.82,1.85,17.15,99.22,84.1,23.96,-0.65,5.4,11344.4,10692.3,204.3
2013-06-17,90.0,1639.04,0.11,16728.69,7.5,232.44,1.8,1.92,16.8,99.22,84.1,23.96,-0.65,5.4,11344.4,10692.3,204.3
2013-06-18,90.0,1651.81,0.12,16728.69,7.5,232.44,1.84,1.93,16.61,99.22,84.1,23.96,-0.65,5.4,11344.4,10692.3,204.3
2013-06-19,90.0,1628.93,0.1,16728.69,7.5,232.44,1.83,2.02,16.64,99.22,84.1,23.96,-0.65,5.4,11344.4,10692.3,204.3
2013-06-20,90.0,1588.19,0.1,16728.69,7.5,232.44,1.74,2.08,20.49,99.22,84.1,23.96,-0.65,5.4,11344.4,10692.3,204.3
2013-06-21,90.0,1592.43,0.1,16728.69,7.5,232.44,1.66,2.14,18.9,99.22,84.1,23.96,-0.63,5.4,11344.4,10692.3,204.3
2013-06-24,90.0,1573.09,0.1,16728.69,7.5,232.44,1.62,2.15,20.11,99.22,84.1,23.96,-0.63,5.4,11344.4,10692.3,204.3
2013-06-25,90.0,1588.03,0.09,16728.69,7.5,232.44,1.65,2.17,18.47,99.22,84.1,23.96,-0.63,5.4,11344.4,10692.3,204.3
2013-06-26,91.0,1603.26,0.09,16728.69,7.5,232.44,1.67,2.16,17.21,99.22,84.1,23.96,-0.63,5.4,11344.4,10692.3,204.3
2013-06-27,91.0,1613.2,0.09,16728.69,7.5,232.44,1.73,2.13,16.86,99.22,84.1,23.96,-0.63,5.4,11344.4,10692.3,204.3
2013-06-28,91.0,1606.28,0.07,16728.69,7.5,232.44,1.76,2.16,16.86,99.22,84.1,23.96,-0.62,5.4,11344.4,10692.3,204.3
2013-07-01,91.0,1614.96,0.1,16953.84,7.3,232.9,1.8,2.16,16.37,98.9,85.1,23.98,-0.62,5.2,11372.6,10731.5,204.4
2013-07-02,91.0,1614.08,0.1,16953.84,7.3,232.9,1.82,2.14,16.44,98.9,85.1,23.98,-0.62,5.2,11372.6,10731.5,204.4
2013-07-03,91.0,1615.41,0.1,16953.84,7.3,232.9,1.83,2.16,16.2,98.9,85.1,23.98,-0.62,5.2,11372.6,10731.5,204.4
2013-07-05,91.0,1631.89,0.1,16953.84,7.3,232.9,1.87,2.33,14.89,98.9,85.1,23.98,-0.62,5.2,11372.6,10731.5,204.4
2013-07-08,91.0,1640.46,0.1,16953.84,7.3,232.9,1.87,2.28,14.78,98.9,85.1,23.98,-0.62,5.2,11372.6,10731.5,204.4
2013-07-09,91.0,1652.32,0.1,16953.84,7.3,232.9,1.86,2.28,14.35,98.9,85.1,23.98,-0.62,5.2,11372.6,10731.5,204.4
2013-07-10,92.0,1652.62,0.09,16953.84,7.3,232.9,1.87,2.32,14.21,98.9,85.1,23.98,-0.62,5.2,11372.6,10731.5,204.4
2013-07-11,92.0,1675.02,0.09,16953.84,7.3,232.9,1.82,2.26,14.01,98.9,85.1,23.98,-0.62,5.2,11372.6,10731.5,204.4
2013-07-12,92.0,1680.19,0.09,16953.84,7.3,232.9,1.84,2.24,13.84,98.9,85.1,23.98,-0.63,5.2,11372.6,10731.5,204.4
2013-07-15,92.0,1682.5,0.09,16953.84,7.3,232.9,1.86,2.23,13.79,98.9,85.1,23.98,-0.63,5.2,11372.6,10731.5,204.4
2013-07-16,92.0,1676.26,0.09,16953.84,7.3,232.9,1.89,2.21,14.42,98.9,85.1,23.98,-0.63,5.2,11372.6,10731.5,204.4
2013-07-17,92.0,1680.91,0.09,16953.84,7.3,232.9,1.9,2.2,13.78,98.9,85.1,23.98,-0.63,5.2,11372.6,10731.5,204.4
2013-07-18,92.0,1689.37,0.09,16953.84,7.3,232.9,1.89,2.24,13.77,98.9,85.1,23.98,-0.63,5.2,11372.6,10731.5,204.4
2013-07-19,92.0,1692.09,0.09,16953.84,7.3,232.9,1.91,2.18,12.54,98.9,85.1,23.98,-0.65,5.2,11372.6,10731.5,204.4
2013-07-22,92.0,1695.53,0.09,16953.84,7.3,232.9,1.91,2.18,12.29,98.9,85.1,23.98,-0.65,5.2,11372.6,10731.5,204.4
2013-07-23,92.0,1692.39,0.09,16953.84,7.3,232.9,1.9,2.2,12.66,98.9,85.1,23.98,-0.65,5.2,11372.6,10731.5,204.4
2013-07-24,93.0,1685.94,0.09,16953.84,7.3,232.9,1.87,2.27,13.18,98.9,85.1,23.98,-0.65,5.2,11372.6,10731.5,204.4
2013-07-25,93.0,1690.25,0.09,16953.84,7.3,232.9,1.83,2.29,12.97,98.9,85.1,23.98,-0.65,5.2,11372.6,10731.5,204.4
2013-07-26,93.0,1691.65,0.09,16953.84,7.3,232.9,1.83,2.27,12.72,98.9,85.1,23.98,-0.66,5.2,11372.6,10731.5,204.4
2013-07-29,93.0,1685.33,0.08,16953.84,7.3,232.9,1.81,2.28,13.39,98.9,85.1,23.98,-0.66,5.2,11372.6,10731.5,204.4
2013-07-30,93.0,1685.96,0.09,16953.84,7.3,232.9,1.82,2.3,13.39,98.9,85.1,23.98,-0.66,5.2,11372.6,10731.5,204.4
2013-07-31,93.0,1685.73,0.09,16953.84,7.3,232.9,1.87,2.29,13.45,98.9,85.1,23.98,-0.66,5.2,11372.6,10731.5,204.4
2013-08-01,93.0,1706.87,0.08,16953.84,7.2,233.46,1.94,2.39,12.94,99.49,82.1,24.02,-0.66,5.2,11406.6,10789.6,204.2
2013-08-02,93.0,1709.67,0.09,16953.84,7.2,233.46,1.91,2.33,11.98,99.49,82.1,24.02,-0.67,5.2,11406.6,10789.6,204.2
2013-08-05,93.0,1707.14,0.08,16953.84,7.2,233.46,1.92,2.35,11.84,99.49,82.1,24.02,-0.67,5.2,11406.6,10789.6,204.2
2013-08-06,93.0,1697.37,0.09,16953.84,7.2,233.46,1.94,2.35,12.72,99.49,82.1,24.02,-0.67,5.2,11406.6,10789.6,204.2
2013-08-07,94.0,1690.91,0.09,16953.84,7.2,233.46,1.93,2.29,12.98,99.49,82.1,24.02,-0.67,5.2,11406.6,10789.6,204.2
2013-08-08,94.0,1697.48,0.09,16953.84,7.2,233.46,1.9,2.28,12.73,99.49,82.1,24.02,-0.67,5.2,11406.6,10789.6,204.2
2013-08-09,94.0,1691.42,0.08,16953.84,7.2,233.46,1.91,2.25,13.41,99.49,82.1,24.02,-0.67,5.2,11406.6,10789.6,204.2
2013-08-12,94.0,1689.47,0.08,16953.84,7.2,233.46,1.91,2.29,12.81,99.49,82.1,24.02,-0.67,5.2,11406.6,10789.6,204.2
2013-08-13,94.0,1694.16,0.08,16953.84,7.2,233.46,1.92,2.37,12.31,99.49,82.1,24.02,-0.67,5.2,11406.6,10789.6,204.2
2013-08-14,94.0,1685.39,0.09,16953.84,7.2,233.46,1.86,2.37,13.04,99.49,82.1,24.02,-0.67,5.2,11406.6,10789.6,204.2
2013-08-15,94.0,1661.32,0.08,16953.84,7.2,233.46,1.83,2.41,14.73,99.49,82.1,24.02,-0.67,5.2,11406.6,10789.6,204.2
2013-08-16,94.0,1655.83,0.09,16953.84,7.2,233.46,1.79,2.48,14.37,99.49,82.1,24.02,-0.67,5.2,11406.6,10789.6,204.2
2013-08-19,94.0,1646.06,0.09,16953.84,7.2,233.46,1.76,2.52,15.1,99.49,82.1,24.02,-0.67,5.2,11406.6,10789.6,204.2
2013-08-20,94.0,1652.35,0.09,16953.84,7.2,233.46,1.78,2.46,14.91,99.49,82.1,24.02,-0.67,5.2,11406.6,10789.6,204.2
2013-08-21,95.0,1642.8,0.08,16953.84,7.2,233.46,1.77,2.49,15.94,99.49,82.1,24.02,-0.67,5.2,11406.6,10789.6,204.2
2013-08-22,95.0,1656.96,0.09,16953.84,7.2,233.46,1.77,2.48,14.76,99.49,82.1,24.02,-0.67,5.2,11406.6,10789.6,204.2
2013-08-23,95.0,1663.5,0.08,16953.84,7.2,233.46,1.82,2.42,13.98,99.49,82.1,24.02,-0.66,5.2,11406.6,10789.6,204.2
2013-08-26,95.0,1656.78,0.08,16953.84,7.2,233.46,1.82,2.38,14.99,99.49,82.1,24.02,-0.66,5.2,11406.6,10789.6,204.2
2013-08-27,95.0,1630.48,0.07,16953.84,7.2,233.46,1.86,2.34,16.77,99.49,82.1,24.02,-0.66,5.2,11406.6,10789.6,204.2
2013-08-28,95.0,1634.96,0.07,16953.84,7.2,233.46,1.85,2.38,16.49,99.49,82.1,24.02,-0.66,5.2,11406.6,10789.6,204.2
2013-08-29,95.0,1638.17,0.08,16953.84,7.2,233.46,1.8,2.36,16.81,99.49,82.1,24.02,-0.66,5.2,11406.6,10789.6,204.2
2013-08-30,95.0,1632.97,0.07,16953.84,7.2,233.46,1.78,2.39,17.01,99.49,82.1,24.02,-0.66,5.2,11406.6,10789.6,204.2
2013-09-03,95.0,1639.77,0.09,16953.84,7.2,233.54,1.76,2.43,16.61,100.02,77.5,24.06,-0.66,5.3,11445.9,10850.0,203.9
2013-09-04,96.0,1653.08,0.08,16953.84,7.2,233.54,1.74,2.44,15.88,100.02,77.5,24.06,-0.66,5.3,11445.9,10850.0,203.9
2013-09-05,96.0,1655.08,0.08,16953.84,7.2,233.54,1.71,2.46,15.77,100.02,77.5,24.06,-0.66,5.3,11445.9,10850.0,203.9
2013-09-06,96.0,1655.17,0.08,16953.84,7.2,233.54,1.71,2.48,15.85,100.02,77.5,24.06,-0.66,5.3,11445.9,10850.0,203.9
2013-09-09,96.0,1671.71,0.08,16953.84,7.2,233.54,1.69,2.45,15.63,100.02,77.5,24.06,-0.66,5.3,11445.9,10850.0,203.9
2013-09-10,96.0,1683.99,0.08,16953.84,7.2,233.54,1.74,2.46,14.53,100.02,77.5,24.06,-0.66,5.3,11445.9,10850.0,203.9
2013-09-11,96.0,1689.13,0.08,16953.84,7.2,233.54,1.76,2.46,13.82,100.02,77.5,24.06,-0.66,5.3,11445.9,10850.0,203.9
2013-09-12,96.0,1683.42,0.08,16953.84,7.2,233.54,1.75,2.47,14.29,100.02,77.5,24.06,-0.66,5.3,11445.9,10850.0,203.9
2013-09-13,96.0,1687.99,0.08,16953.84,7.2,233.54,1.75,2.45,14.16,100.02,77.5,24.06,-0.66,5.3,11445.9,10850.0,203.9
2013-09-16,96.0,1697.6,0.08,16953.84,7.2,233.54,1.76,2.47,14.38,100.02,77.5,24.06,-0.66,5.3,11445.9,10850.0,203.9
2013-09-17,96.0,1704.76,0.08,16953.84,7.2,233.54,1.79,2.47,14.53,100.02,77.5,24.06,-0.66,5.3,11445.9,10850.0,203.9
2013-09-18,97.0,1725.52,0.08,16953.84,7.2,233.54,1.84,2.35,13.59,100.02,77.5,24.06,-0.66,5.3,11445.9,10850.0,203.9
2013-09-19,97.0,1722.34,0.09,16953.84,7.2,233.54,1.83,2.42,13.16,100.02,77.5,24.06,-0.66,5.3,11445.9,10850.0,203.9
2013-09-20,97.0,1709.91,0.08,16953.84,7.2,233.54,1.85,2.41,13.12,100.02,77.5,24.06,-0.67,5.3,11445.9,10850.0,203.9
2013-09-23,97.0,1701.84,0.09,16953.84,7.2,233.54,1.84,2.37,14.31,100.02,77.5,24.06,-0.67,5.3,11445.9,10850.0,203.9
2013-09-24,97.0,1697.42,0.09,16953.84,7.2,233.54,1.77,2.32,14.08,100.02,77.5,24.06,-0.67,5.3,11445.9,10850.0,203.9
2013-09-25,97.0,1692.77,0.08,16953.84,7.2,233.54,1.79,2.27,14.01,100.02,77.5,24.06,-0.67,5.3,11445.9,10850.0,203.9
2013-09-26,97.0,1698.67,0.08,16953.84,7.2,233.54,1.77,2.32,14.06,100.02,77.5,24.06,-0.67,5.3,11445.9,10850.0,203.9
2013-09-27,97.0,1691.75,0.08,16953.84,7.2,233.54,1.76,2.3,15.46,100.02,77.5,24.06,-0.68,5.3,11445.9,10850.0,203.9
2013-09-30,97.0,1681.55,0.06,16953.84,7.2,233.54,1.74,2.31,16.6,100.02,77.5,24.06,-0.68,5.3,11445.9,10850.0,203.9
2013-10-01,97.0,1695.0,0.08,17192.02,7.2,233.67,1.77,2.33,15.54,99.9,73.2,24.09,-0.68,4.7,11498.0,10974.2,202.5
2013-10-02,98.0,1693.87,0.07,17192.02,7.2,233.67,1.8,2.32,16.6,99.9,73.2,24.09,-0.68,4.7,11498.0,10974.2,202.5
2013-10-03,98.0,1678.66,0.08,17192.02,7.2,233.67,1.77,2.29,17.67,99.9,73.2,24.09,-0.68,4.7,11498.0,10974.2,202.5
2013-10-04,98.0,1690.5,0.08,17192.02,7.2,233.67,1.79,2.33,16.74,99.9,73.2,24.09,-0.69,4.7,11498.0,10974.2,202.5
2013-10-07,98.0,1676.12,0.08,17192.02,7.2,233.67,1.79,2.28,19.41,99.9,73.2,24.09,-0.69,4.7,11498.0,10974.2,202.5
2013-10-08,98.0,1655.45,0.08,17192.02,7.2,233.67,1.76,2.26,20.34,99.9,73.2,24.09,-0.69,4.7,11498.0,10974.2,202.5
2013-10-09,98.0,1656.4,0.09,17192.02,7.2,233.67,1.78,2.31,19.6,99.9,73.2,24.09,-0.69,4.7,11498.0,10974.2,202.5
2013-10-10,98.0,1692.56,0.09,17192.02,7.2,233.67,1.81,2.36,16.48,99.9,73.2,24.09,-0.69,4.7,11498.0,10974.2,202.5
2013-10-11,98.0,1703.2,0.1,17192.02,7.2,233.67,1.79,2.35,15.72,99.9,73.2,24.09,-0.7,4.7,11498.0,10974.2,202.5
2013-10-14,98.0,1710.14,0.1,17192.02,7.2,233.67,1.79,2.35,16.07,99.9,73.2,24.09,-0.7,4.7,11498.0,10974.2,202.5
2013-10-15,98.0,1698.06,0.1,17192.02,7.2,233.67,1.79,2.38,18.66,99.9,73.2,24.09,-0.7,4.7,11498.0,10974.2,202.5
2013-10-16,99.0,1721.54,0.11,17192.02,7.2,233.67,1.79,2.35,14.71,99.9,73.2,24.09,-0.7,4.7,11498.0,10974.2,202.5
2013-10-17,99.0,1733.15,0.1,17192.02,7.2,233.67,1.77,2.28,13.48,99.9,73.2,24.09,-0.7,4.7,11498.0,10974.2,202.5
2013-10-18,99.0,1744.5,0.1,17192.02,7.2,233.67,1.78,2.27,13.04,99.9,73.2,24.09,-0.72,4.7,11498.0,10974.2,202.5
2013-10-21,99.0,1744.66,0.09,17192.02,7.2,233.67,1.79,2.3,13.16,99.9,73.2,24.09,-0.72,4.7,11498.0,10974.2,202.5
2013-10-22,99.0,1754.67,0.08,17192.02,7.2,233.67,1.76,2.23,13.33,99.9,73.2,24.09,-0.72,4.7,11498.0,10974.2,202.5
2013-10-23,99.0,1746.38,0.08,17192.02,7.2,233.67,1.76,2.2,13.42,99.9,73.2,24.09,-0.72,4.7,11498.0,10974.2,202.5
2013-10-24,99.0,1752.07,0.08,17192.02,7.2,233.67,1.77,2.2,13.2,99.9,73.2,24.09,-0.72,4.7,11498.0,10974.2,202.5
2013-10-25,99.0,1759.77,0.08,17192.02,7.2,233.67,1.77,2.21,13.09,99.9,73.2,24.09,-0.74,4.7,11498.0,10974.2,202.5
2013-10-28,99.0,1762.11,0.08,17192.02,7.2,233.67,1.79,2.22,13.31,99.9,73.2,24.09,-0.74,4.7,11498.0,10974.2,202.5
2013-10-29,99.0,1771.95,0.08,17192.02,7.2,233.67,1.76,2.22,13.41,99.9,73.2,24.09,-0.74,4.7,11498.0,10974.2,202.5
2013-10-30,100.0,1763.31,0.08,17192.02,7.2,233.67,1.77,2.22,13.65,99.9,73.2,24.09,-0.74,4.7,11498.0,10974.2,202.5
2013-10-31,100.0,1756.54,0.07,17192.02,7.2,233.67,1.74,2.26,13.75,99.9,73.2,24.09,-0.74,4.7,11498.0,10974.2,202.5
2013-11-01,100.0,1761.64,0.08,17192.02,6.9,234.1,1.7,2.32,13.28,100.16,75.1,24.16,-0.75,4.5,11562.5,10982.9,201.2
2013-11-04,100.0,1767.93,0.08,17192.02,6.9,234.1,1.71,2.31,12.93,100.16,75.1,24.16,-0.75,4.5,11562.5,10982.9,201.2
2013-11-05,100.0,1762.97,0.08,17192.02,6.9,234.1,1.72,2.37,13.27,100.16,75.1,24.16,-0.75,4.5,11562.5,10982.9,201.2
2013-11-06,100.0,1770.49,0.08,17192.02,6.9,234.1,1.77,2.37,12.67,100.16,75.1,24.16,-0.75,4.5,11562.5,10982.9,201.2
2013-11-07,100.0,1747.15,0.08,17192.02,6.9,234.1,1.76,2.34,13.91,100.16,75.1,24.16,-0.75,4.5,11562.5,10982.9,201.2
2013-11-08,100.0,1770.61,0.08,17192.02,6.9,234.1,1.77,2.45,12.9,100.16,75.1,24.16,-0.76,4.5,11562.5,10982.9,201.2
2013-11-11,100.0,1771.89,0.08,17192.02,6.9,234.1,1.75,2.39,12.53,100.16,75.1,24.16,-0.76,4.5,11562.5,10982.9,201.2
2013-11-12,100.0,1767.69,0.08,17192.02,6.9,234.1,1.79,2.46,12.82,100.16,75.1,24.16,-0.76,4.5,11562.5,10982.9,201.2
2013-11-13,101.0,1782.0,0.08,17192.02,6.9,234.1,1.79,2.43,12.52,100.16,75.1,24.16,-0.76,4.5,11562.5,10982.9,201.2
2013-11-14,101.0,1790.62,0.09,17192.02,6.9,234.1,1.8,2.4,12.37,100.16,75.1,24.16,-0.76,4.5,11562.5,10982.9,201.2
2013-11-15,101.0,1798.18,0.09,17192.02,6.9,234.1,1.8,2.4,12.19,100.16,75.1,24.16,-0.78,4.5,11562.5,10982.9,201.2
2013-11-18,101.0,1791.53,0.09,17192.02,6.9,234.1,1.8,2.36,13.1,100.16,75.1,24.16,-0.78,4.5,11562.5,10982.9,201.2
2013-11-19,101.0,1787.87,0.09,17192.02,6.9,234.1,1.77,2.42,13.39,100.16,75.1,24.16,-0.78,4.5,11562.5,10982.9,201.2
2013-11-20,101.0,1781.37,0.09,17192.02,6.9,234.1,1.75,2.52,13.4,100.16,75.1,24.16,-0.78,4.5,11562.5,10982.9,201.2
2013-11-21,101.0,1795.85,0.09,17192.02,6.9,234.1,1.76,2.5,12.66,100.16,75.1,24.16,-0.78,4.5,11562.5,10982.9,201.2
2013-11-22,101.0,1804.76,0.09,17192.02,6.9,234.1,1.76,2.44,12.26,100.16,75.1,24.16,-0.78,4.5,11562.5,10982.9,201.2
2013-11-25,101.0,1802.48,0.09,17192.02,6.9,234.1,1.75,2.44,12.79,100.16,75.1,24.16,-0.78,4.5,11562.5,10982.9,201.2
2013-11-26,101.0,1802.75,0.09,17192.02,6.9,234.1,1.71,2.42,12.81,100.16,75.1,24.16,-0.78,4.5,11562.5,10982.9,201.2
2013-11-27,102.0,1807.23,0.09,17192.02,6.9,234.1,1.71,2.46,12.98,100.16,75.1,24.16,-0.78,4.5,11562.5,10982.9,201.2
2013-11-29,102.0,1805.81,0.07,17192.02,6.9,234.1,1.69,2.47,13.7,100.16,75.1,24.16,-0.79,4.5,11562.5,10982.9,201.2
2013-12-02,102.0,1800.9,0.09,17192.02,6.7,234.72,1.7,2.51,14.23,100.37,82.5,24.18,-0.79,4.5,11593.2,11047.8,202.0
2013-12-03,102.0,1795.15,0.09,17192.02,6.7,234.72,1.69,2.51,14.55,100.37,82.5,24.18,-0.79,4.5,11593.2,11047.8,202.0
2013-12-04,102.0,1792.81,0.09,17192.02,6.7,234.72,1.64,2.54,14.7,100.37,82.5,24.18,-0.79,4.5,11593.2,11047.8,202.0
2013-12-05,102.0,1785.03,0.09,17192.02,6.7,234.72,1.66,2.58,15.08,100.37,82.5,24.18,-0.79,4.5,11593.2,11047.8,202.0
2013-12-06,102.0,1805.09,0.09,17192.02,6.7,234.72,1.65,2.58,13.79,100.37,82.5,24.18,-0.79,4.5,11593.2,11047.8,202.0
2013-12-09,102.0,1808.37,0.09,17192.02,6.7,234.72,1.63,2.56,13.49,100.37,82.5,24.18,-0.79,4.5,11593.2,11047.8,202.0
2013-12-10,102.0,1802.62,0.09,17192.02,6.7,234.72,1.64,2.51,13.91,100.37,82.5,24.18,-0.79,4.5,11593.2,11047.8,202.0
2013-12-11,103.0,1782.22,0.08,17192.02,6.7,234.72,1.65,2.55,15.42,100.37,82.5,24.18,-0.79,4.5,11593.2,11047.8,202.0
2013-12-12,103.0,1775.5,0.09,17192.02,6.7,234.72,1.65,2.55,15.54,100.37,82.5,24.18,-0.79,4.5,11593.2,11047.8,202.0
2013-12-13,103.0,1775.32,0.08,17192.02,6.7,234.72,1.66,2.54,15.76,100.37,82.5,24.18,-0.79,4.5,11593.2,11047.8,202.0
2013-12-16,103.0,1786.54,0.09,17192.02,6.7,234.72,1.68,2.55,16.03,100.37,82.5,24.18,-0.79,4.5,11593.2,11047.8,202.0
2013-12-17,103.0,1781.0,0.09,17192.02,6.7,234.72,1.69,2.51,16.21,100.37,82.5,24.18,-0.79,4.5,11593.2,11047.8,202.0
2013-12-18,103.0,1810.65,0.09,17192.02,6.7,234.72,1.67,2.57,13.8,100.37,82.5,24.18,-0.79,4.5,11593.2,11047.8,202.0
2013-12-19,103.0,1809.6,0.09,17192.02,6.7,234.72,1.75,2.59,14.15,100.37,82.5,24.18,-0.79,4.5,11593.2,11047.8,202.0
2013-12-20,103.0,1818.32,0.09,17192.02,6.7,234.72,1.64,2.52,13.79,100.37,82.5,24.18,-0.8,4.5,11593.2,11047.8,202.0
2013-12-23,103.0,1827.99,0.09,17192.02,6.7,234.72,1.67,2.56,13.04,100.37,82.5,24.18,-0.8,4.5,11593.2,11047.8,202.0
2013-12-24,103.0,1833.32,0.08,17192.02,6.7,234.72,1.68,2.61,12.48,100.37,82.5,24.18,-0.8,4.5,11593.2,11047.8,202.0
2013-12-26,104.0,1842.02,0.08,17192.02,6.7,234.72,1.7,2.58,12.33,100.37,82.5,24.18,-0.8,4.5,11593.2,11047.8,202.0
2013-12-27,104.0,1841.4,0.08,17192.02,6.7,234.72,1.68,2.62,12.46,100.37,82.5,24.18,-0.8,4.5,11593.2,11047.8,202.0
2013-12-30,104.0,1841.07,0.08,17192.02,6.7,234.72,1.64,2.6,13.56,100.37,82.5,24.18,-0.8,4.5,11593.2,11047.8,202.0
2013-12-31,104.0,1848.36,0.07,17192.02,6.7,234.72,1.69,2.66,13.72,100.37,82.5,24.18,-0.8,4.5,11593.2,11047.8,202.0
